"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2045,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2046,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2047,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2048,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2049,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2050,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2021,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2022,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2023,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2024,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2025,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2026,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2027,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2028,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2029,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2030,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2031,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2032,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2033,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2034,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2035,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2036,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2037,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2038,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2039,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2040,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2041,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2042,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2043,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2044,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2045,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2046,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2047,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2048,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2049,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions","fgtv",0,2050,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.142072253,2021,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.138801160687578,2022,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.134404845616207,2023,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.134520303182218,2024,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.131899057014578,2025,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.129021376797934,2026,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.126011967187659,2027,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.122988862655508,2028,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.120026833356695,2029,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.117156961731841,2030,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.114370619324591,2031,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.111639080705342,2032,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.108932086604063,2033,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.106234738660494,2034,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.103534668083812,2035,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.100827644092921,2036,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0981137342348335,2037,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0953986881786133,2038,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0926712683649574,2039,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0899190950278739,2040,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.087196967567945,2041,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0844261155173345,2042,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0815986092622254,2043,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0787017015730749,2044,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.075723538861476,2045,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.072650315855099,2046,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0694677629336762,2047,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0661596590568925,2048,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0627387849259245,2049,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction","inen",0.0630822221671371,2050,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",116.7088723,2021,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",114.48936681741,2022,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.026212772688,2023,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.841220194733,2024,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.408187837187,2025,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.143166355756,2026,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",111.982067668295,2027,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",111.894351946927,2028,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",111.875296404969,2029,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",111.934197356999,2030,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.083761583765,2031,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.329723806538,2032,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",112.676313107581,2033,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",113.127087529713,2034,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",113.682188448816,2035,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",114.343103814132,2036,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",115.113682455748,2037,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",115.995791158258,2038,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",116.997179356523,2039,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",118.125171981044,2040,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",119.412217230608,2041,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",120.812408531233,2042,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",122.354939850932,2043,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",124.044663531158,2044,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",125.889519939553,2045,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",127.89567754719,2046,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",130.071422187527,2047,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",132.424046753769,2048,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",134.952023940636,2049,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction","inen",136.348099526426,2050,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.191677102,2021,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.185998380346567,2022,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.179879408026849,2023,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.179537381855924,2024,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.175914508722318,2025,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.171929220867395,2026,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction","inen",0.167755263700721,2027,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
